identifier,latitude_deg,longitude_deg,source
ESSZ,59.101101,17.211100,OurAirports
ESTF,58.630009,11.314459,OurAirports
ESTL,56.082802,13.212500,OurAirports
ESTT,55.391202,13.022103,OurAirports
ESUB,61.512501,16.372499,OurAirports
ESUG,65.305298,17.975500,OurAirports
ESUH,62.632469,17.981701,OurAirports
ESUI,63.391806,18.319471,OurAirports
ESUJ,62.565300,15.834700,OurAirports
ESUK,67.764801,20.257200,OurAirports
ESUL,61.817001,16.004299,OurAirports
ESUM,61.291199,16.846300,OurAirports
ESUO,63.041698,14.001400,OurAirports
ESUR,63.490299,16.483400,OurAirports
ESUS,64.155938,17.285045,OurAirports
ESUV,65.645699,21.061100,OurAirports
ESUY,61.386732,15.833166,OurAirports
ESVA,60.180401,16.122801,OurAirports
ESVB,57.849701,19.035000,OurAirports
ESVG,60.551701,15.081600,OurAirports
ESVH,59.867401,14.423900,OurAirports
ET-0001,9.361500,42.788700,OurAirports
ET-0002,5.296000,35.868200,OurAirports
ET-0003,5.337166,37.022991,OurAirports
ET-0004,7.066667,38.490278,OurAirports
ET-0005,8.999475,38.742503,OurAirports
ET-0006,11.126900,35.043960,OurAirports
ET-0007,4.174890,42.032960,OurAirports
ET-0008,4.800590,36.126430,OurAirports
ET-0010,11.082500,39.711399,OurAirports
ET-0011,6.408491,39.722443,OurAirports
ET-0012,7.167000,37.167000,OurAirports
ET-0013,8.234000,43.567300,OurAirports
ET-0014,8.447604,36.341035,OurAirports
ET-0015,6.288333,36.886667,OurAirports
ET-GLC,6.984440,46.421398,OurAirports
ET-SHC,14.075699,38.273592,OurAirports
ET31,47.482778,11.066944,OurAirports
ET39,49.224076,11.834813,OurAirports
ETHH,50.696503,7.045111,OurAirports
ETHM,50.366001,7.315330,OurAirports
ETHR,49.217499,11.100200,OurAirports
ETIN,49.744293,10.207313,OurAirports
ETIP,49.403056,7.536111,OurAirports
ETIY,49.402481,7.558588,OurAirports
ETJB,53.509955,13.435670,OurAirports
ETOA,50.049753,10.167905,OurAirports
ETOI,49.634077,11.767495,OurAirports
ETOR,49.563599,8.463390,OurAirports
ETT1,48.810280,11.420960,OurAirports
EVIA,56.738062,21.359786,OurAirports
EVKA,56.534698,25.892500,OurAirports
EVTA,56.942200,23.223900,OurAirports
EVTE,57.254398,22.566218,OurAirports
EXI,58.420502,-135.449005,OurAirports
EYAL,54.412525,24.059929,OurAirports
EYJB,55.118050,22.764874,OurAirports
EYKD,55.311699,23.956400,OurAirports
EYLN,55.021400,22.973900,OurAirports
EYMO,55.112801,25.336399,OurAirports
EYNA,56.242199,22.733101,OurAirports
EYND,55.327778,21.045834,OurAirports
EYNE,55.861276,21.078310,OurAirports
EYPH,54.486807,24.997326,OurAirports
EYPI,55.827499,24.358299,OurAirports
EYPN,55.709512,24.345188,OurAirports
EYPR,54.649399,24.061899,OurAirports
EYRD,54.495602,24.717501,OurAirports
EYRK,55.971924,25.604239,OurAirports
EYRO,55.610802,24.220800,OurAirports
EYSB,56.070599,23.558100,OurAirports
EYSE,55.746399,23.804701,OurAirports
EYSI,55.336899,21.530600,OurAirports
EYTL,55.986401,22.287800,OurAirports
EYUT,55.490002,25.716900,OurAirports
EYVK,54.668301,25.515800,OurAirports
EYVP,54.484848,24.987373,OurAirports
EYZA,55.752499,26.256901,OurAirports
F09,34.512600,-99.429497,OurAirports
F13,26.968901,-81.915604,OurAirports
F23,32.452599,-98.682800,OurAirports
F25,39.455200,-121.292000,OurAirports
F57,28.057501,-81.762802,OurAirports
F78,32.572899,-97.872498,OurAirports
F92,35.876497,-97.952930,OurAirports
F95,30.486899,-85.113798,OurAirports
FA00,28.523111,-81.589028,OurAirports
FA01,26.993659,-82.095235,OurAirports
FA04,28.014200,-82.781998,OurAirports
FA05,24.934900,-80.600899,OurAirports
FA06,27.891399,-82.789299,OurAirports
FA07,28.621111,-81.639167,OurAirports
FA08,28.166763,-81.809603,OurAirports
FA09,29.340799,-82.263702,OurAirports
FA11,30.622400,-83.259300,OurAirports
FA12,29.638929,-82.342816,OurAirports
FA13,28.447500,-80.722361,OurAirports
FA15,30.523300,-82.956497,OurAirports
FA16,30.949900,-87.150803,OurAirports
FA17,28.289441,-81.404995,OurAirports
FA18,28.451099,-81.000298,OurAirports
FA19,26.680599,-80.840599,OurAirports
FA20,30.208000,-85.675797,OurAirports
FA21,26.014299,-80.311401,OurAirports
FA22,27.333401,-82.430099,OurAirports
FA23,27.317801,-82.529800,OurAirports
FA24,27.093300,-80.612198,OurAirports
FA25,30.500950,-84.078100,OurAirports
FA26,30.537201,-84.451897,OurAirports
FA28,27.359167,-80.486944,OurAirports
FA29,30.130800,-83.549400,OurAirports
FA30,29.279200,-82.500000,OurAirports
FA32,30.103300,-83.450302,OurAirports
FA33,27.272499,-82.366096,OurAirports
FA34,30.207999,-85.829240,OurAirports
FA35,25.619499,-80.488701,OurAirports
FA36,29.512699,-82.874802,OurAirports
FA37,26.116538,-81.702318,OurAirports
FA38,29.123600,-81.887001,OurAirports
FA40,28.282499,-82.645699,OurAirports
FA41,30.441099,-81.477303,OurAirports
FA42,28.532900,-81.846703,OurAirports
FA43,29.810698,-84.588508,OurAirports
FA44,26.548100,-80.214798,OurAirports
FA45,27.916340,-81.548982,OurAirports
FA47,25.566180,-80.358180,OurAirports
FA48,28.339500,-81.595398,OurAirports
FA49,29.096858,-82.178309,OurAirports
FA50,29.361401,-82.149803,OurAirports
FA51,26.739000,-81.506203,OurAirports
FA52,27.538057,-81.509274,OurAirports
FA53,28.043900,-81.848602,OurAirports
FA54,26.854500,-82.251198,OurAirports
FA55,30.779699,-85.768303,OurAirports
FA56,29.661501,-82.412102,OurAirports
FA57,29.534201,-82.524399,OurAirports
FA59,26.634001,-80.224197,OurAirports
FA60,27.238899,-81.385902,OurAirports
FA61,30.349533,-81.665481,OurAirports
FA62,29.916901,-82.483200,OurAirports
FA64,27.074499,-81.586502,OurAirports
FA65,30.289331,-81.601429,OurAirports
FA69,26.587799,-80.637299,OurAirports
FA70,28.130569,-82.509252,OurAirports
FA71,29.228001,-82.943703,OurAirports
FA73,28.128901,-81.687897,OurAirports
FA74,25.985640,-81.041733,OurAirports
FA76,25.740930,-80.294641,OurAirports
FA78,28.333000,-81.250000,OurAirports
FA79,29.165501,-81.027298,OurAirports
FA81,25.004848,-80.533279,OurAirports
FA83,28.721560,-81.654825,OurAirports
FA84,28.125000,-82.726944,OurAirports
FA86,29.214640,-82.371656,OurAirports
FA87,27.056666,-82.159444,OurAirports
FA88,30.425042,-83.048469,OurAirports
FA89,30.373585,-82.719630,OurAirports
FA90,28.405256,-80.618669,OurAirports
FA91,28.430844,-81.456296,OurAirports
FA92,30.216861,-82.444750,OurAirports
FA94,28.231111,-81.234444,OurAirports
FA95,28.783739,-81.348728,OurAirports
FA96,28.658047,-81.228452,OurAirports
FA97,27.665992,-80.425021,OurAirports
FA98,26.273841,-81.787872,OurAirports
FA99,46.587833,-122.865778,OurAirports
FABA,-25.976256,28.389015,OurAirports
FABD,-30.977501,26.308100,OurAirports
FABF,-30.966667,27.604166,OurAirports
FABG,-24.702464,31.587875,OurAirports
FABH,-25.658742,30.041578,OurAirports
FABK,-32.035000,19.043500,OurAirports
FABM,-28.248400,28.336100,OurAirports
FABO,-27.366800,26.629200,OurAirports
FABP,-27.129724,22.846255,OurAirports
FABR,-25.717147,30.974974,OurAirports
FABS,-25.532301,27.775900,OurAirports
FABT,-31.873199,24.796900,OurAirports
FABV,-30.466700,20.466700,OurAirports
FABX,-28.245001,26.771900,OurAirports
FABZ,-30.860300,29.863899,OurAirports
FACA,-28.799999,27.417000,OurAirports
FACB,-30.733900,25.065001,OurAirports
FACE,-33.316594,19.426676,OurAirports
FACF,-34.186901,24.834999,OurAirports
FACG,-34.259523,19.416214,OurAirports
FACH,-32.744701,25.796301,OurAirports
FACI,-32.619680,19.003840,OurAirports
FACK,-27.877192,25.204376,OurAirports
FACL,-26.078100,30.092501,OurAirports
FACR,-26.366667,27.346666,OurAirports
FACV,-31.500299,19.725901,OurAirports
FACX,-32.287102,27.138800,OurAirports
FACY,-34.351799,21.424801,OurAirports
FADA,-30.692200,24.020599,OurAirports
FADB,-24.807199,26.829700,OurAirports
FADC,-29.074600,23.800900,OurAirports
FADD,-28.183100,30.222500,OurAirports
FADE,-26.141666,28.691668,OurAirports
FADG,-31.383333,27.033333,OurAirports
FADH,-28.046101,30.006399,OurAirports
FADL,-26.679199,25.474701,OurAirports
FADM,-30.556499,29.408199,OurAirports
FADO,-23.380600,29.320801,OurAirports
FADP,-33.183201,25.193199,OurAirports
FADS,-33.455557,19.684493,OurAirports
FADU,-25.362780,30.187780,OurAirports
FADV,-26.358999,28.789700,OurAirports
FADX,-33.649494,18.471880,OurAirports
FADY,-30.636509,23.919725,OurAirports
FADZ,-29.750000,29.250000,OurAirports
FAEC,-29.047199,29.910601,OurAirports
FAED,-29.750000,25.900000,OurAirports
FAEG,-24.566999,30.316999,OurAirports
FAEN,-24.193300,28.735000,OurAirports
FAES,-28.880199,31.454901,OurAirports
FAET,-31.306900,27.849501,OurAirports
FAFF,-27.286786,28.514585,OurAirports
FAFG,-30.490999,21.121700,OurAirports
FAFO,-32.790501,26.577700,OurAirports
FAFR,-31.933901,21.502501,OurAirports
FAFU,-27.316999,27.250000,OurAirports
FAFW,-25.477200,28.290001,OurAirports
FAGA,-30.267000,29.966999,OurAirports
FAGH,-28.833334,29.466667,OurAirports
FAGJ,-30.383301,20.033300,OurAirports
FAGL,-25.186899,29.403299,OurAirports
FAGO,-24.737165,31.560287,OurAirports
FAGV,-23.911270,30.696192,OurAirports
FAGW,-31.393942,29.693470,OurAirports
FAHB,-24.502399,28.079100,OurAirports
FAHC,-29.552799,30.211100,OurAirports
FAHD,-34.036598,24.788900,OurAirports
FAHE,-25.977800,29.618900,OurAirports
FAHF,-33.046101,25.716900,OurAirports
FAHH,-30.583947,30.558562,OurAirports
FAHI,-30.013300,20.139200,OurAirports
FAHJ,-30.574533,29.905650,OurAirports
FAHK,-25.587200,28.115801,OurAirports
FAHO,-27.278601,27.995600,OurAirports
FAHP,-27.821699,25.916901,OurAirports
FAHT,-24.351700,30.949400,OurAirports
FAHU,-30.542500,29.499001,OurAirports
FAIA,-27.486700,31.171101,OurAirports
FAID,-32.099998,28.316700,OurAirports
FAIS,-29.105556,31.407499,OurAirports
FAIV,-27.117100,32.008701,OurAirports
FAIW,-31.483334,27.350000,OurAirports
FAJC,-24.508666,31.142142,OurAirports
FAJF,-29.762501,25.433001,OurAirports
FAJP,-33.830747,23.827908,OurAirports
FAJV,-32.939098,24.670700,OurAirports
FAKB,-27.018262,32.750399,OurAirports
FAKE,-32.697337,28.356291,OurAirports
FAKF,-31.957335,29.174543,OurAirports
FAKG,-26.093300,29.455601,OurAirports
FAKH,-29.326700,21.188601,OurAirports
FAKI,-32.433799,28.683467,OurAirports
FAKK,-28.808598,20.644936,OurAirports
FAKL,-26.251101,29.194700,OurAirports
FAKO,-32.592800,27.875799,OurAirports
FAKT,-25.860001,28.450001,OurAirports
FAKV,-29.439400,24.988600,OurAirports
FAKW,-33.966667,24.299999,OurAirports
FAKX,-33.670329,26.630593,OurAirports
FALB,-29.181101,27.453600,OurAirports
FALF,-30.906401,19.425301,OurAirports
FALH,-28.036800,23.098700,OurAirports
FALK,-31.369531,29.590456,OurAirports
FALL,-25.103300,30.414200,OurAirports
FALQ,-28.986111,29.479723,OurAirports
FALR,-33.337002,24.321400,OurAirports
FALS,-33.246227,18.479998,OurAirports
FAMA,-30.322201,28.794201,OurAirports
FAMC,-31.547199,25.029400,OurAirports
FAMF,-29.010929,23.849489,OurAirports
FAMH,-22.355672,29.986200,OurAirports
FAMK,-25.816668,25.616667,OurAirports
FAML,-25.816700,25.716700,OurAirports
FAMP,-22.374701,30.881599,OurAirports
FAMQ,-31.072201,28.376141,OurAirports
FAMT,-31.389601,26.348400,OurAirports
FAMX,-27.481400,32.593899,OurAirports
FAMY,-33.461899,18.700800,OurAirports
FAMZ,-26.049999,31.017000,OurAirports
FANA,-27.914000,31.656200,OurAirports
FANH,-29.356001,30.518400,OurAirports
FANL,-25.978500,28.984400,OurAirports
FANV,-31.350000,19.116667,OurAirports
FAOD,-27.871000,26.693399,OurAirports
FAOF,-27.961700,22.716600,OurAirports
FAOI,-26.039400,27.595600,OurAirports
FAOL,-24.733000,31.400000,OurAirports
FAON,-28.044901,32.425400,OurAirports
FAOT,-26.798300,26.000299,OurAirports
FAOY,-26.983900,26.651400,OurAirports
FAPC,-33.202499,22.032200,OurAirports
FAPD,-29.141701,19.413099,OurAirports
FAPO,-24.785147,30.791899,OurAirports
FAPQ,-22.770000,31.010800,OurAirports
FAPT,-28.338600,23.079700,OurAirports
FAPU,-33.710767,19.024389,OurAirports
FAPV,-30.081800,24.679600,OurAirports
FAPW,-26.606100,29.329201,OurAirports
FAPX,-34.101330,24.884352,OurAirports
FAPZ,-33.926448,25.371916,OurAirports
FAQF,-25.847700,23.537300,OurAirports
FARA,-26.084596,28.390387,OurAirports
FARD,-34.111698,21.262800,OurAirports
FARM,-31.423500,23.978201,OurAirports
FARO,-24.777789,27.752336,OurAirports
FARZ,-22.784201,28.430300,OurAirports
FASE,-24.947375,31.448848,OurAirports
FASG,-27.163099,25.286100,OurAirports
FASJ,-26.760000,27.760000,OurAirports
FASL,-32.488201,20.697100,OurAirports
FASM,-29.325001,30.149200,OurAirports
FASN,-28.312201,27.646099,OurAirports
FASR,-26.927000,29.209999,OurAirports
FAST,-32.750198,25.594999,OurAirports
FASU,-25.956900,29.211700,OurAirports
FASW,-25.815599,25.886400,OurAirports
FATA,-26.352038,27.968163,OurAirports
FATB,-24.416086,31.164232,OurAirports
FATG,-24.281100,27.229400,OurAirports
FATI,-24.576085,27.419686,OurAirports
FATM,-32.566666,27.450001,OurAirports
FATR,-32.639682,28.422969,OurAirports
FATW,-27.205000,22.481899,OurAirports
FAUB,-29.788401,29.498301,OurAirports
FAUC,-28.354500,24.229099,OurAirports
FAUG,-31.219999,28.209999,OurAirports
FAUH,-33.785301,25.383301,OurAirports
FAUR,-27.680500,30.316799,OurAirports
FAVA,-30.134199,18.526699,OurAirports
FAVD,-27.440300,29.153099,OurAirports
FAVE,-26.300900,26.814199,OurAirports
FAVF,-31.165800,23.809401,OurAirports
FAVI,-27.610600,26.683500,OurAirports
FAVP,-26.690300,27.777100,OurAirports
FAVS,-27.834580,21.630370,OurAirports
FAVU,-27.376900,29.860001,OurAirports
FAWA,-24.910000,28.299999,OurAirports
FAWC,-33.663101,19.415300,OurAirports
FAWD,-27.170000,25.980000,OurAirports
FAWE,-24.204600,27.900000,OurAirports
FAWL,-31.383600,20.932800,OurAirports
FAWO,-33.263302,23.490601,OurAirports
FAWP,-29.741801,27.023349,OurAirports
FAWR,-32.589906,28.518491,OurAirports
FAWS,-27.846701,26.350599,OurAirports
FAWT,-24.660091,30.180422,OurAirports
FAWV,-25.319676,30.970782,OurAirports
FAZP,-32.472152,28.650520,OurAirports
FAZQ,-26.893101,27.690001,OurAirports
FBAB,-19.415900,22.552600,OurAirports
FBBP,-18.770400,25.245800,OurAirports
FBBS,-26.888100,20.692100,OurAirports
FBCH,-18.534381,23.660149,OurAirports
FBCM,-19.541000,22.591000,OurAirports
FBDT,-19.533698,23.093792,OurAirports
FBDV,-20.986600,23.657600,OurAirports
FBGD,-18.616490,22.915932,OurAirports
FBGH,-25.432900,25.409200,OurAirports
FBGP,-22.652300,24.753600,OurAirports
FBGS,-21.725500,22.362657,OurAirports
FBGU,-18.953997,22.367073,OurAirports
FBGW,-20.198700,25.218700,OurAirports
FBGY,-21.404370,27.694864,OurAirports
FBHU,-19.276500,22.475646,OurAirports
FBHV,-20.952400,23.669184,OurAirports
FBJA,-19.316300,22.595100,OurAirports
FBJC,-20.456300,25.150700,OurAirports
FBKA,-24.330635,20.635671,OurAirports
FBKD,-18.209087,23.387197,OurAirports
FBKI,-19.615940,23.042340,OurAirports
FBKK,-19.568800,22.875575,OurAirports
FBKP,-18.441959,23.688716,OurAirports
FBKW,-18.360990,23.530490,OurAirports
FBLL,-22.551530,28.492105,OurAirports
FBMU,-22.268095,20.031092,OurAirports
FBNB,-19.490200,22.789192,OurAirports
FBNW,-19.528990,23.139408,OurAirports
FBNX,-18.599200,22.069600,OurAirports
FBOD,-21.457800,21.805700,OurAirports
FBOK,-23.083000,21.882999,OurAirports
FBOM,-19.017500,22.703000,OurAirports
FBSI,-18.135700,24.067000,OurAirports
FBSL,-18.579181,23.483757,OurAirports
FBTH,-18.780400,21.741600,OurAirports
FBTN,-19.508500,25.078100,OurAirports
FBVM,-18.955395,22.814533,OurAirports
FBXA,-19.877718,21.075295,OurAirports
FBXI,-19.385485,22.737648,OurAirports
FBXR,-18.706800,23.093700,OurAirports
FCBA,-4.083000,14.233000,OurAirports
FCBP,-4.367000,14.150000,OurAirports
FCBT,-4.283000,13.867000,OurAirports
FCBU,-4.267000,13.533000,OurAirports
FCMA,-2.450000,11.650000,OurAirports
FCMB,-2.717000,12.533000,OurAirports
FCMD,-2.867000,12.867000,OurAirports
FCMF,-3.000000,12.000000,OurAirports
FCMG,-3.033000,12.133000,OurAirports
FCMI,-2.717000,11.883000,OurAirports
FCMK,-3.317000,12.617000,OurAirports
FCML,-2.900000,12.367000,OurAirports
FCMN,-2.983000,12.200000,OurAirports
FCMO,-2.650000,12.883000,OurAirports
FCMR,-2.900000,12.633000,OurAirports
FCMS,-2.867000,11.950000,OurAirports
FCMY,-2.217000,12.833000,OurAirports
FCMZ,-3.167000,12.867000,OurAirports
FCPB,-3.683000,13.200000,OurAirports
FCPE,-3.433000,12.933000,OurAirports
FCPG,-3.483000,12.300000,OurAirports
FCPI,-3.700000,12.133000,OurAirports
FCPK,-3.939990,11.308870,OurAirports
FCPN,-4.144149,11.383476,OurAirports
FCPO,-2.867000,12.533000,OurAirports
FCPY,-4.048475,11.521568,OurAirports
FD00,25.827340,-80.342478,OurAirports
FD02,29.485001,-82.022003,OurAirports
FD03,30.800200,-86.435501,OurAirports
FD04,29.084101,-82.032303,OurAirports
FD05,25.006930,-80.522330,OurAirports
FD06,28.180901,-82.455597,OurAirports
FD07,27.987000,-82.718697,OurAirports
FD08,26.465401,-80.149803,OurAirports
FD09,27.809999,-80.858902,OurAirports
FD11,30.323820,-81.667440,OurAirports
FD12,28.250299,-81.391502,OurAirports
FD14,29.375299,-82.058098,OurAirports
FD15,26.979500,-80.218697,OurAirports
FD16,29.965799,-82.872803,OurAirports
FD17,25.448601,-80.410004,OurAirports
FD18,30.457577,-84.260405,OurAirports
FD19,27.432888,-80.346037,OurAirports
FD20,26.800301,-81.485100,OurAirports
FD22,29.666997,-81.952734,OurAirports
FD24,27.221201,-80.520599,OurAirports
FD25,27.562500,-80.499802,OurAirports
FD26,30.981800,-85.492401,OurAirports
FD27,30.362700,-82.226196,OurAirports
FD28,28.525176,-81.377165,OurAirports
FD29,29.130800,-82.119301,OurAirports
FD30,27.411400,-80.526199,OurAirports
FD31,29.927999,-82.701202,OurAirports
FD33,28.211700,-81.998703,OurAirports
FD34,25.453985,-80.407115,OurAirports
FD35,30.490499,-85.839401,OurAirports
FD36,28.541224,-81.279941,OurAirports
FD37,28.137199,-81.263397,OurAirports
FD38,26.646500,-80.294197,OurAirports
FD39,27.155600,-80.691704,OurAirports
FD41,28.381490,-81.515508,OurAirports
FD42,30.211599,-83.054604,OurAirports
FD44,29.426944,-81.604167,OurAirports
FD45,30.455208,-86.632621,OurAirports
FD46,27.755301,-81.514000,OurAirports
FD47,30.360660,-87.156245,OurAirports
FD48,30.241899,-81.449799,OurAirports
FD49,28.773600,-82.130402,OurAirports
FD50,30.109100,-83.188698,OurAirports
FD51,24.658796,-81.445341,OurAirports
FD52,28.243890,-81.303454,OurAirports
FD53,28.453300,-82.214996,OurAirports
FD55,30.679399,-84.369102,OurAirports
FD56,29.454399,-81.519203,OurAirports
FD57,27.469801,-80.416397,OurAirports
FD58,30.254920,-81.583078,OurAirports
FD60,30.586901,-85.103798,OurAirports
FD61,30.176600,-82.997902,OurAirports
FD62,27.780083,-81.643278,OurAirports
FD63,30.513211,-83.196845,OurAirports
FD64,27.808100,-82.774498,OurAirports
FD65,27.879999,-81.841202,OurAirports
FD66,26.638648,-81.941370,OurAirports
FD67,26.628744,-81.874731,OurAirports
FD69,28.573472,-81.594944,OurAirports
FD70,27.325300,-81.028702,OurAirports
FD71,30.048300,-82.983902,OurAirports
FD72,27.182800,-81.390602,OurAirports
FD74,28.066814,-80.902536,OurAirports
FD76,30.157778,-81.537778,OurAirports
FD77,27.712000,-82.282898,OurAirports
FD78,28.603100,-81.849503,OurAirports
FD79,29.014099,-81.978104,OurAirports
FD80,29.505800,-82.983902,OurAirports
FD81,29.702700,-82.425697,OurAirports
FD83,28.258600,-81.384003,OurAirports
FD84,30.125200,-82.663696,OurAirports
FD85,27.227924,-81.849732,OurAirports
FD86,29.030300,-81.446999,OurAirports
FD87,30.325752,-81.650906,OurAirports
FD88,27.341999,-80.522003,OurAirports
FD89,30.827101,-87.358299,OurAirports
FD90,29.168600,-81.264801,OurAirports
FD91,30.653700,-81.448196,OurAirports
FD92,28.732800,-81.078697,OurAirports
FD93,30.686354,-86.747564,OurAirports
FD94,30.718901,-85.606697,OurAirports
FD96,26.832600,-81.080101,OurAirports
FD97,26.151028,-81.797769,OurAirports
FD98,28.714701,-81.270103,OurAirports
FD99,28.429591,-81.477099,OurAirports
FDBM,-26.867001,31.933001,OurAirports
FDBS,-26.836111,31.920000,OurAirports
FDGL,-27.320101,31.889799,OurAirports
FEA,60.603333,-0.872778,OurAirports
FEFD,4.950000,18.700001,OurAirports
FEGB,5.433000,27.216999,OurAirports
FEGD,6.300000,19.083000,OurAirports
FEGI,5.683000,20.049999,OurAirports
FEW,41.133302,-104.866997,OurAirports
FGAB,-1.408615,5.624163,OurAirports
FHK,31.319633,-85.673806,OurAirports
FI-0001,61.567659,28.013290,OurAirports
FI-0002,60.757320,26.734313,OurAirports
FI-0003,62.308695,22.518812,OurAirports
FI-0004,62.513442,24.068282,OurAirports
FI-0005,62.028000,24.664000,OurAirports
FI-0006,65.347740,28.341820,OurAirports
FI-0007,62.015340,23.058010,OurAirports
FI-0008,62.861405,24.165115,OurAirports
FI-0009,66.752580,28.712910,OurAirports
FI-0010,60.934393,26.235523,OurAirports
FI-0011,60.164123,24.975121,OurAirports
FI-0012,61.894210,26.188030,OurAirports
FI-0013,61.047780,27.225600,OurAirports
FI-0014,60.946000,24.668630,OurAirports
FI-0015,61.206740,22.888850,OurAirports
FI-0016,60.349325,27.453726,OurAirports
FI-0017,60.455114,27.723057,OurAirports
FI-0018,60.254601,25.042801,OurAirports
FI-0019,61.773300,24.027000,OurAirports
FI-0020,63.712200,25.395000,OurAirports
FI-0021,68.660301,25.702900,OurAirports
FI-0022,62.255204,24.349478,OurAirports
FI-0023,62.464699,30.035299,OurAirports
FI-0024,63.819401,27.769400,OurAirports
FJ-0002,-17.501400,177.272880,OurAirports
FJ-0003,-17.637990,177.066310,OurAirports
FJ-0004,-18.215569,177.729767,OurAirports
FJ-0005,-17.499603,177.863075,OurAirports
FJ-0006,-16.449380,179.740105,OurAirports
FJ-0007,-16.859800,178.623200,OurAirports
FJ-0008,-18.067700,177.315000,OurAirports
FJDG,-7.313270,72.411102,OurAirports
FK-0001,-51.933694,-60.061595,OurAirports
FK-0002,-51.309788,-59.608772,OurAirports
FK-0003,-52.428215,-59.077744,OurAirports
FK-0004,-51.345612,-60.683971,OurAirports
FK-0005,-51.819282,-58.980893,OurAirports
FK-0006,-51.539398,-60.356400,OurAirports
FK-0007,-51.829300,-60.451401,OurAirports
FK-0008,-51.501667,-59.003613,OurAirports
FK-0009,-51.568100,-59.533699,OurAirports
FK-0010,-51.378101,-60.091610,OurAirports
FK-0011,-51.263672,-60.592079,OurAirports
FK-0012,-52.094730,-60.852379,OurAirports
FK-0013,-52.205532,-60.535062,OurAirports
FK-0014,-51.753339,-60.415834,OurAirports
FK-0015,-51.755735,-60.534498,OurAirports
FK-0016,-51.504427,-60.144435,OurAirports
FK-0017,-51.719307,-60.062361,OurAirports
FK-0018,-51.746491,-61.281616,OurAirports
FK-0019,-52.123295,-59.370239,OurAirports
FK-0020,-51.436639,-58.378874,OurAirports
FK-0021,-51.575581,-59.041846,OurAirports
FK-0022,-51.995626,-58.459238,OurAirports
FK-0023,-52.349583,-59.758717,OurAirports
FK-0024,-51.459942,-58.612131,OurAirports
FK-0025,-51.964171,-58.787408,OurAirports
FK-0026,-52.229900,-59.744502,OurAirports
FK-0027,-52.181403,-58.858788,OurAirports
FK-0028,-51.875659,-60.906010,OurAirports
FK-0029,-51.840250,-61.233650,OurAirports
FK-0030,-51.365478,-59.691389,OurAirports
FK-0031,-51.420879,-60.422927,OurAirports
FK-0032,-52.090803,-60.282682,OurAirports
FK-0033,-51.613225,-59.516675,OurAirports
FK-0034,-52.441146,-59.127616,OurAirports
FK-0035,-51.955049,-60.063150,OurAirports
FK-0036,-51.310931,-59.566162,OurAirports
FK-0037,-51.948893,-60.066041,OurAirports
FK-0038,-52.200996,-58.849909,OurAirports
FK-0041,-51.786905,-58.245392,OurAirports
FKAF,4.767000,11.217000,OurAirports
FKAG,3.967000,13.200000,OurAirports
FKAO,5.504170,14.098300,OurAirports
FKBJ,4.435338,11.925884,OurAirports
FKKT,6.483000,12.633000,OurAirports
FL00,27.418900,-81.832603,OurAirports
FL01,27.621099,-81.610603,OurAirports
FL02,29.889400,-82.798698,OurAirports
FL04,30.692101,-85.756897,OurAirports
FL07,30.250200,-82.924004,OurAirports
FL08,30.415501,-83.016502,OurAirports
FL09,30.338800,-83.144302,OurAirports
FL10,30.115000,-82.908997,OurAirports
FL11,30.349400,-82.120903,OurAirports
FL12,30.590500,-84.030403,OurAirports
FL13,30.068600,-81.960701,OurAirports
FL16,28.058599,-81.816498,OurAirports
FL17,30.519600,-86.438301,OurAirports
FL18,30.090500,-83.054604,OurAirports
FL19,29.245300,-82.353699,OurAirports
FL20,28.949711,-81.959891,OurAirports
FL21,30.462999,-81.615097,OurAirports
FL22,27.288434,-80.292856,OurAirports
FL24,30.516544,-87.219685,OurAirports
FL27,30.043800,-82.603996,OurAirports
FL28,30.055799,-82.172302,OurAirports
FL29,27.361200,-80.570900,OurAirports
FL30,28.235162,-82.722374,OurAirports
FL31,25.554600,-80.553902,OurAirports
FL32,28.362416,-82.688025,OurAirports
FL33,29.668301,-82.826202,OurAirports
FL34,30.631901,-86.747200,OurAirports
FL35,28.174999,-82.487778,OurAirports
FL37,27.238400,-80.491402,OurAirports
FL38,27.982466,-82.493799,OurAirports
FL39,26.637600,-80.204498,OurAirports
FL41,26.581200,-80.755898,OurAirports
FL42,28.038601,-81.753700,OurAirports
FL43,28.258101,-81.930603,OurAirports
FL44,29.230801,-81.028099,OurAirports
FL45,27.495750,-82.562537,OurAirports
FL48,28.882200,-82.429703,OurAirports
FL49,29.169701,-82.149498,OurAirports
FL50,30.146601,-82.572304,OurAirports
FL51,26.714070,-80.063884,OurAirports
FL52,30.481001,-84.086800,OurAirports
FL53,30.734600,-85.184898,OurAirports
FL54,29.935499,-82.410698,OurAirports
FL55,28.822800,-81.263298,OurAirports
FL58,29.026400,-81.987900,OurAirports
FL59,26.643400,-81.710403,OurAirports
FL60,29.972500,-81.660896,OurAirports
FL61,29.026100,-82.212303,OurAirports
FL62,28.948601,-81.413101,OurAirports
FL64,25.959361,-80.244639,OurAirports
FL66,29.559700,-82.499496,OurAirports
FL67,27.277800,-80.585899,OurAirports
FL68,29.105801,-82.090897,OurAirports
FL69,26.079800,-80.254799,OurAirports
FL70,27.943899,-82.461700,OurAirports
