identifier,latitude_deg,longitude_deg,source
LEUZ,38.169535491470214,-4.570770993357485,OpenAIP-Spain
LEVB,41.823888888889,-4.8938888888889,OpenAIP-Spain
LEVC,39.4893,-0.481625,OurAirports
LEVD,41.7061,-4.85194,OurAirports
LEVE,38.420555555556,-6.3575,OpenAIP-Spain
LEVF,43.5525,-7.0886111111111,OpenAIP-Spain
LEVH,42.704,0.797,OpenAIP-Spain
LEVJ,37.936666666667,-4.5330555555556,OpenAIP-Spain
LEVL,42.45361666666667,-5.286666666666667,OpenAIP-Spain
LEVN,40.52,0.39,OpenAIP-Spain
LEVO,38.75094304956082,-2.842081575400641,OpenAIP-Spain
LEVR,42.305,0.713,OpenAIP-Spain
LEVS,12.862546,-13.818091,OurAirports
LEVT,42.882801,-2.72447,OurAirports
LEVX,42.2318,-8.62677,OurAirports
LEVY,39.955,-0.6230555555555556,OpenAIP-Spain
LEVZ,37.70792045001613,-2.1024876392230283,OpenAIP-Spain
LEXA,37.93288177396711,-1.1634765492505608,OpenAIP-Spain
LEXJ,43.427101,-3.82001,OurAirports
LEXN,42.38395359404487,-7.301246345493041,OpenAIP-Spain
LEXU,41.95117620240629,-7.957430262564628,OpenAIP-Spain
LEZA,42.06889,-7.475,OpenAIP-Spain
LEZG,41.666199,-1.04155,OurAirports
LEZL,37.417999,-5.89311,OurAirports
LEZU,37.17136152905468,-6.6219812827911255,OpenAIP-Spain
LFAB,49.884662,1.08101,OurAirports
LFAC,50.962101,1.95476,OurAirports
LFAD,49.431242,2.801514,OurAirports
LFAE,50.068168,1.424748,OurAirports
LFAF,49.595798,3.63167,OurAirports
LFAG,49.868871,3.029566,OurAirports
LFAI,48.596199,3.00679,OurAirports
LFAJ,48.709456,0.002856,OurAirports
LFAK,51.039559,2.549129,OurAirports
LFAL,47.69261,-0.002198,OurAirports
LFAM,50.4231,1.59194,OurAirports
LFAO,48.545799,-0.387444,OurAirports
LFAP,49.48097,4.363304,OurAirports
LFAQ,49.970049,2.693939,OurAirports
LFAR,49.672118,2.567811,OurAirports
LFAS,48.9272,-0.144722,OurAirports
LFAT,50.518284,1.621656,OurAirports
LFAU,49.622775,-1.830688,OurAirports
LFAV,50.327823,3.461061,OurAirports
LFAW,49.410424,5.889301,OurAirports
LFAX,48.539157,0.532043,OurAirports
LFAY,49.873004,2.387074,OurAirports
LFBA,44.174171,0.59309,OurAirports
LFBC,44.534166666667,-1.1252777777778,OpenAIP-France
LFBD,44.82865,-0.715356,OurAirports
LFBE,44.825298,0.518611,OurAirports
LFBF,43.545833333333,1.3669444444444,OpenAIP-France
LFBG,45.658298,-0.3175,OurAirports
LFBH,46.179199,-1.19528,OurAirports
LFBI,46.5877,0.306666,OurAirports
LFBJ,45.90222914927017,0.9181681335780922,OpenAIP-France
LFBK,46.222599,2.36396,OurAirports
LFBL,45.862801,1.17944,OurAirports
LFBM,43.911388888889,-0.50944444444444,OpenAIP-France
LFBN,46.313477,-0.394529,OurAirports
LFBO,43.629101,1.36382,OurAirports
LFBP,43.380001,-0.418611,OurAirports
LFBR,43.44917,1.26362,OpenAIP-France
LFBS,44.368186666666666,-1.1320841666666666,OpenAIP-France
LFBT,43.178699,-0.006439,OurAirports
LFBU,45.729198,0.221456,OurAirports
LFBX,45.198101,0.815556,OurAirports
LFBY,43.689416666666666,-1.0673333333333332,OpenAIP-France
LFBZ,43.468372,-1.523223,OurAirports
LFCA,46.78278,0.5504488888888889,OpenAIP-France
LFCB,42.800555555555555,0.6009861111111111,OpenAIP-France
LFCC,44.351398,1.47528,OurAirports
LFCD,44.755,-1.065,OpenAIP-France
LFCE,46.17556,1.95306,OpenAIP-France
LFCF,44.67235841047335,1.7881281045293065,OpenAIP-France
LFCG,43.007777777777775,1.1031666666666666,OpenAIP-France
LFCH,44.596388888889,-1.1119444444444,OpenAIP-France
LFCI,43.913898,2.11306,OurAirports
LFCJ,45.487772638910485,-0.42839917461267873,OpenAIP-France
LFCK,43.556301,2.28918,OurAirports
LFCL,43.58778,1.49862,OpenAIP-France
LFCM,43.98917,3.18334,OpenAIP-France
LFCN,43.77166777777778,-0.03847222222222223,OpenAIP-France
LFCO,43.163896666666666,-0.5610855555555555,OpenAIP-France
LFCP,45.56584,-0.51362,OpenAIP-France
LFCQ,43.771099,2.01083,OurAirports
LFCR,44.407902,2.48267,OurAirports
LFCS,44.699167,-0.597223,OpenAIP-France
LFCT,46.960555555556,-0.15305555555556,OpenAIP-France
LFCU,45.53592854868228,2.424547704918382,OpenAIP-France
LFCV,44.36889,2.02695,OpenAIP-France
LFCW,44.399166666667,0.75944444444444,OpenAIP-France
LFCX,44.08584,1.1275055555555555,OpenAIP-France
LFCY,45.628101,-0.9725,OurAirports
LFCZ,44.14581861111111,-1.1655552777777778,OpenAIP-France
LFDA,43.708036453282716,-0.24758094266655917,OpenAIP-France
LFDB,44.02600375220047,1.377772850472894,OpenAIP-France
LFDC,45.273611111111,-0.45333333333333,OpenAIP-France
LFDE,45.42056,2.06778,OpenAIP-France
LFDF,44.8525,0.17555555555556,OpenAIP-France
LFDG,43.8839,1.87556,OurAirports
LFDH,43.683606,0.599747,OurAirports
LFDI,44.984166666667,-0.13722222222222,OpenAIP-France
LFDJ,43.09063888888889,1.6980555555555554,OpenAIP-France
LFDK,45.49389,-1.08389,OpenAIP-France
LFDL,47.03612,0.10084,OpenAIP-France
LFDM,44.49917,0.20028,OpenAIP-France
LFDN,45.887798,-0.983056,OurAirports
LFDP,45.95778,-1.31139,OpenAIP-France
LFDQ,43.27751,0.51945,OpenAIP-France
LFDR,44.56695,-0.05723,OpenAIP-France
LFDS,44.79186111111111,1.2463977777777777,OpenAIP-France
LFDT,43.21501,0.07751,OpenAIP-France
LFDU,45.196944444444,-0.88305555555556,OpenAIP-France
LFDV,46.27056,0.18834,OpenAIP-France
LFDW,46.583333333333,0.64222222222222,OpenAIP-France
LFDX,44.45917,1.00723,OpenAIP-France
LFDY,44.87638888888889,-0.4817,OpenAIP-France
LFEA,47.325256,-3.201255,OurAirports
LFEB,48.44334,-2.10334,OpenAIP-France
LFEC,48.463055555556,-5.0638888888889,OpenAIP-France
LFED,48.05681111111111,-2.921388888888889,OpenAIP-France
LFEF,47.339722222222,0.94527777777778,OpenAIP-France
LFEG,46.595834,1.601112,OpenAIP-France
LFEH,47.48056,2.394167,OpenAIP-France
LFEI,47.6145,2.782,OpenAIP-France
LFEJ,46.84084,1.62001,OpenAIP-France
LFEK,46.888888888889,2.0388888888889,OpenAIP-France
LFEL,46.62001,1.0857566666666667,OpenAIP-France
LFEM,47.9606,2.6863522222222223,OpenAIP-France
LFEN,47.26639,0.69917,OpenAIP-France
LFEP,47.22056,4.56028,OpenAIP-France
LFEQ,47.480555555556,-3.0986111111111,OpenAIP-France
LFER,47.698611111111,-2.0380555555556,OpenAIP-France
LFES,48.05362,-3.66417,OpenAIP-France
LFET,47.54639,5.210701111111111,OpenAIP-France
LFEU,48.868888888889,5.1886111111111,OpenAIP-France
LFEV,47.431666666667,5.6177777777778,OpenAIP-France
LFEW,47.23862,4.26445,OpenAIP-France
LFEX,48.59195,6.23973,OpenAIP-France
LFEY,46.717641,-2.392544,OurAirports
LFEZ,48.7225,6.21,OpenAIP-France
LFFB,48.35028,2.42445,OpenAIP-France
LFFC,49.07805555555556,1.6884722222222222,OpenAIP-France
LFFD,48.89751,1.25084,OpenAIP-France
LFFE,49.046111111111,2.3541666666667,OpenAIP-France
LFFG,48.75751,3.27889,OpenAIP-France
LFFH,49.06667,3.35556,OpenAIP-France
LFFI,47.406944444444,-1.1794444444444,OpenAIP-France
LFFJ,48.38528,5.14334,OpenAIP-France
LFFK,46.44094277777778,-0.79389,OpenAIP-France
LFFL,48.514723,1.638612,OpenAIP-France
LFFN,48.430555555556,4.4738888888889,OpenAIP-France
LFFO,46.89069444444444,-2.088888888888889,OpenAIP-France
LFFP,48.15519555555556,2.187231111111111,OpenAIP-France
LFFQ,48.49945,2.33001,OpenAIP-France
LFFR,48.066112,4.4125,OpenAIP-France
LFFT,48.359444444444,5.7197222222222,OpenAIP-France
LFFU,46.870277777778,2.3758333333333,OpenAIP-France
LFFV,47.19404389460561,2.065348076320589,OpenAIP-France
LFFW,46.932222222222,-1.3272222222222,OpenAIP-France
LFFX,46.56139,4.97528,OpenAIP-France
LFFY,49.305277777778,1.6377777777778,OpenAIP-France
LFFZ,48.70945,3.76278,OpenAIP-France
LFGA,48.109901,7.35901,OurAirports
LFGB,47.741388888889,7.4322222222222,OpenAIP-France
LFGC,48.55362,7.77751,OpenAIP-France
LFGE,47.50385241196807,3.901059495992911,OpenAIP-France
LFGF,47.006388888888885,4.893563888888889,OpenAIP-France
LFGG,47.701112,6.830834,OpenAIP-France
LFGH,47.361121428068,2.915219600205603,OpenAIP-France
LFGI,47.38528,4.94695,OpenAIP-France
LFGJ,47.038955,5.427589,OurAirports
LFGK,47.99445,3.39084,OpenAIP-France
LFGL,46.67512111111111,5.46917,OpenAIP-France
LFGM,46.603187222222225,4.338057777777777,OpenAIP-France
LFGN,46.46611111111111,4.134055555555555,OpenAIP-France
LFGO,48.291666666666664,3.245111111111111,OpenAIP-France
LFGP,47.98122333333333,3.776116666666667,OpenAIP-France
LFGQ,47.48112,4.34306,OpenAIP-France
LFGR,49.1522,5.933306666666667,OpenAIP-France
LFGS,49.48362,5.57195,OpenAIP-France
LFGT,48.716944444444,7.0744444444444,OpenAIP-France
LFGU,49.12888888888889,7.105555555555555,OpenAIP-France
LFGW,49.12250777777778,5.468062222222223,OpenAIP-France
LFGX,46.763333333333335,5.8197222222222225,OpenAIP-France
LFGY,48.26639,7.006954444444444,OpenAIP-France
LFGZ,47.14223,4.96834,OpenAIP-France
LFHA,45.51389,3.2666477777777776,OpenAIP-France
LFHB,44.36,-1.1677777777777778,OpenAIP-France
LFHC,45.87166666666667,5.185083333333333,OpenAIP-France
LFHD,44.39778,4.71695,OpenAIP-France
LFHE,45.063887481312435,5.098925112198543,OpenAIP-France
LFHF,44.44473,4.33278,OpenAIP-France
LFHG,45.49195,4.53445,OpenAIP-France
LFHH,45.46278,4.82778,OpenAIP-France
LFHI,45.68695,5.45251,OpenAIP-France
LFHJ,45.65278,4.91223,OpenAIP-France
LFHL,44.702976666666665,3.8841744444444446,OpenAIP-France
LFHM,45.823005,6.649406,OurAirports
LFHN,46.12333388888889,5.804861944444444,OpenAIP-France
LFHO,44.544367,4.372194,OurAirports
LFHP,45.0807,3.76289,OurAirports
LFHQ,45.07501,2.9926488888888887,OpenAIP-France
LFHR,45.32389,3.35834,OpenAIP-France
LFHS,46.200901,5.29203,OurAirports
LFHT,45.515556,3.745,OpenAIP-France
LFHU,45.087399,6.083604,OurAirports
LFHV,45.918314,4.635184,OurAirports
LFHW,46.141112,4.713889,OpenAIP-France
LFHX,46.25306,3.58751,OpenAIP-France
LFHY,46.534599,3.42372,OurAirports
LFHZ,45.95001,6.63889,OpenAIP-France
LFIB,44.7825,0.9527777777777777,OpenAIP-France
LFID,43.909166666667,0.38611111111111,OpenAIP-France
LFIF,43.8247030190513,2.743748091880775,OpenAIP-France
LFIG,44.178719880569616,2.5105502280117378,OpenAIP-France
LFIH,45.26755136077114,0.017366148020784067,OpenAIP-France
LFIK,45.23945,0.26584,OpenAIP-France
LFIL,43.9150388963549,-0.949974217037834,OpenAIP-France
LFIM,43.10751,0.61917,OpenAIP-France
LFIP,42.796730336858474,0.4367940778915056,OpenAIP-France
LFIR,43.48028,1.97889,OpenAIP-France
LFIS,50.88251,1.73612,OpenAIP-France
LFIT,43.61094193728272,1.7262842911694065,OpenAIP-France
LFIV,45.3806,-1.11584,OpenAIP-France
LFIX,43.336388888889,-1.4233333333333,OpenAIP-France
LFIY,45.96517931714138,-0.5241129759932903,OpenAIP-France
LFJA,48.08471878095966,5.048357979923281,OpenAIP-France
LFJB,46.903055555556,-0.6975,OpenAIP-France
LFJC,47.43751,3.5075,OpenAIP-France
LFJD,46.040640410280616,5.494344973294403,OpenAIP-France
LFJE,44.49524328879528,5.402275877520992,OpenAIP-France
LFJF,44.695194444444446,5.150277777777778,OpenAIP-France
LFJH,43.200833333333,1.0477777777778,OpenAIP-France
LFJI,45.82389,-1.07723,OpenAIP-France
LFJL,48.982101,6.25132,OurAirports
LFJR,47.560299,-0.312222,OurAirports
LFJS,49.345,3.28306,OpenAIP-France
LFJT,47.148888888889,0.71111111111111,OpenAIP-France
LFJU,46.715,2.9475,OpenAIP-France
LFJV,43.425557777777776,-0.2861166666666667,OpenAIP-France
LFJY,49.02556,5.87612,OpenAIP-France
LFKA,45.62638888888889,6.328888888888889,OpenAIP-France
LFKB,42.5527,9.48373,OurAirports
LFKC,42.530422,8.792984,OurAirports
LFKD,45.25389,6.80112,OpenAIP-France
LFKE,45.026388888889,5.3091666666667,OpenAIP-France
LFKF,41.500599,9.09778,OurAirports
LFKG,42.053387,9.400241,OurAirports
LFKH,45.51584,5.67945,OpenAIP-France
LFKJ,41.923599,8.80292,OurAirports
LFKK,44.793782840453844,5.764022903078711,OpenAIP-France
LFKL,45.71056,4.69667,OpenAIP-France
LFKM,45.60639,4.30501,OpenAIP-France
LFKO,41.660599,8.88975,OurAirports
LFKP,45.55731681438502,5.38650071790741,OpenAIP-France
LFKR,45.37501,6.27778,OpenAIP-France
LFKS,41.9244,9.406,OurAirports
LFKT,42.29028,9.19251,OpenAIP-France
LFKX,45.407505,6.577597,OurAirports
LFKY,45.693889,5.691667,OpenAIP-France
LFKZ,46.38494942984198,5.770454136865737,OpenAIP-France
LFLA,47.850201,3.49711,OurAirports
LFLB,45.6381,5.88023,OurAirports
LFLC,45.786701,3.16917,OurAirports
LFLD,47.060158,2.369633,OurAirports
LFLE,45.5611,5.97576,OurAirports
LFLG,45.218047,5.848317,OurAirports
LFLH,46.825813,4.817646,OurAirports
LFLI,46.191944,6.268333,OpenAIP-France
LFLJ,45.397531,6.63498,OurAirports
LFLL,45.725996,5.090139,OurAirports
LFLM,46.29584,4.79583333333,OpenAIP-France
LFLN,46.414019,4.014177,OurAirports
LFLO,46.053818,3.999023,OurAirports
LFLP,45.928947,6.0987,OurAirports
LFLQ,44.58028,4.73917,OpenAIP-France
LFLR,45.25262717950494,4.826594836732426,OpenAIP-France
LFLS,45.3629,5.32937,OurAirports
LFLT,46.35278,2.57056,OpenAIP-France
LFLU,44.9216,4.9699,OurAirports
LFLV,46.16969,3.403637,OurAirports
LFLW,44.891399,2.42194,OurAirports
LFLX,46.860221,1.728326,OurAirports
LFLY,45.727947,4.943991,OurAirports
LFLZ,45.70667,4.19695,OpenAIP-France
LFMA,43.506294,5.366426,OurAirports
LFMC,43.38473,6.38695,OpenAIP-France
LFMD,43.547998,6.955176,OurAirports
LFME,43.85306,4.41445,OpenAIP-France
LFMF,43.608888888889,6.6972222222222,OpenAIP-France
LFMG,43.407222222222,1.9872222222222,OpenAIP-France
LFMH,45.5406,4.29639,OurAirports
LFMI,43.522701,4.92384,OurAirports
LFMK,43.216,2.30632,OurAirports
LFML,43.438088,5.2125,OurAirports
LFMN,43.658401,7.21587,OurAirports
LFMO,44.14,4.8686111111111,OpenAIP-France
LFMP,42.740398,2.87067,OurAirports
LFMQ,43.252499,5.78519,OurAirports
LFMR,44.387198,6.608831,OurAirports
LFMS,44.0697225,4.141945,OpenAIP-France
LFMT,43.576199,3.96301,OurAirports
LFMU,43.323502,3.3539,OurAirports
LFMV,43.907299,4.90183,OurAirports
LFMW,43.31081906793506,1.9215734778856017,OpenAIP-France
LFMX,44.05833469139969,5.990945871238495,OpenAIP-France
LFMY,43.607222222222,5.1086111111111,OpenAIP-France
LFMZ,43.174926666666664,2.73278,OpenAIP-France
LFNA,44.455002,6.03778,OurAirports
LFNB,44.502102,3.53282,OurAirports
LFNC,44.701698,6.60028,OurAirports
LFND,44.2694444444,4.65277777778,OpenAIP-France
LFNE,43.65751,5.01278,OpenAIP-France
LFNF,43.73639,5.78306,OpenAIP-France
LFNG,43.609993557950645,4.070353512062354,OpenAIP-France
LFNH,44.028055555556,5.0838888888889,OpenAIP-France
LFNJ,44.517778,5.736112,OpenAIP-France
LFNL,43.80028,3.78167,OpenAIP-France
LFNN,43.19417,3.05167,OpenAIP-France
LFNO,44.28556,3.46556,OpenAIP-France
LFNQ,42.54334,2.12001,OpenAIP-France
LFNR,43.536667,5.1776,OpenAIP-France
LFNS,44.28667,5.92917,OpenAIP-France
LFNT,43.996111,4.754445,OpenAIP-France
LFNU,44.082226352583234,4.394040203706169,OpenAIP-France
LFNV,44.33584,4.90695,OpenAIP-France
LFNW,42.91028,2.0548966666666666,OpenAIP-France
LFNX,43.63973,3.144723,OpenAIP-France
LFNZ,43.77084,4.89445,OpenAIP-France
LFOA,47.05638888888889,2.633611111111111,OpenAIP-France
LFOB,49.454399,2.11278,OurAirports
LFOC,48.058168888888886,1.3763944444444445,OpenAIP-France
LFOD,47.256666666667,-0.115,OpenAIP-France
LFOE,49.028702,1.21986,OurAirports
LFOF,48.446666944444445,0.10833305555555556,OpenAIP-France
LFOG,48.749977622778175,-0.5941575594729613,OpenAIP-France
LFOH,49.534038,0.088406,OurAirports
LFOI,50.143501,1.831891,OurAirports
LFOJ,47.98778,1.76056,OpenAIP-France
LFOK,48.77333,4.20611,OurAirports
LFOL,48.75889,0.65778,OpenAIP-France
LFOM,49.203611111111,-1.5038888888889,OpenAIP-France
LFON,48.705833333333,1.3613888888889,OpenAIP-France
LFOO,46.476898,-1.72278,OurAirports
LFOP,49.384887,1.179142,OurAirports
LFOQ,47.678502,1.20884,OurAirports
LFOR,48.4589,1.5239,OpenAIP-France
LFOS,49.83528,0.65556,OpenAIP-France
LFOT,47.432201,0.727606,OurAirports
LFOU,47.0821,-0.877064,OurAirports
LFOV,48.032208,-0.743999,OurAirports
LFOW,49.81695,3.2067,OpenAIP-France
LFOX,48.38067222222222,2.076388888888889,OpenAIP-France
LFOY,49.54389,0.35973,OpenAIP-France
LFOZ,47.897758,2.164478,OurAirports
LFPA,49.167777777778,2.3169444444444,OpenAIP-France
LFPB,48.969398,2.44139,OurAirports
LFPC,49.253502,2.51914,OurAirports
LFPD,49.1025,0.565556,OpenAIP-France
LFPE,48.92695,2.83389,OpenAIP-France
LFPF,48.843165,1.906279,OurAirports
LFPG,49.012798,2.55,OurAirports
LFPH,48.89667,2.60612,OpenAIP-France
LFPI,48.83297888888889,2.27303,OpenAIP-France
LFPK,48.839602,3.008653,OurAirports
LFPL,48.821028,2.625967,OurAirports
LFPM,48.6045275867441,2.6754620931640716,OpenAIP-France
LFPN,48.7519,2.10619,OurAirports
LFPO,48.72333,2.37944,OurAirports
LFPP,49.108892222222224,2.7363388888888887,OpenAIP-France
LFPQ,48.70661888888889,2.9027833333333333,OpenAIP-France
LFPR,44.179404922114145,4.919016529878689,OpenAIP-France
LFPT,49.096064,2.035543,OurAirports
LFPU,48.340833333333,2.7977777777778,OpenAIP-France
LFPV,48.774444444444,2.2016666666667,OpenAIP-France
LFPX,48.842323,1.9805,OurAirports
LFPY,48.5961,2.3322,OpenAIP-France
LFPZ,48.811946666666664,2.0674722222222224,OpenAIP-France
LFQA,49.2087,4.15667,OpenAIP-France
LFQB,48.32167,4.01667,OpenAIP-France
LFQC,48.5935941121748,6.542949147990896,OpenAIP-France
LFQD,50.323889,2.802778,OpenAIP-France
LFQE,49.223888888889,5.6711111111111,OpenAIP-France
LFQF,46.971111,4.261111,OpenAIP-France
LFQG,47.002913,3.113114,OurAirports
LFQH,47.842777777778,4.5797222222222,OpenAIP-France
LFQJ,50.310277777778,4.0336111111111,OpenAIP-France
LFQK,48.90556,4.35278,OpenAIP-France
LFQL,50.4664,2.81976,OpenAIP-France
LFQM,47.206615,6.083168,OurAirports
LFQN,50.72869444444444,2.2319444444444443,OpenAIP-France
LFQO,50.689722222222,3.0747222222222,OpenAIP-France
LFQP,48.76611111111111,7.2003055555555555,OpenAIP-France
LFQQ,50.563332,3.086886,OurAirports
LFQT,50.618401,2.64224,OurAirports
LFQU,48.95097441152072,7.079916532043882,OpenAIP-France
LFQV,49.783901,4.64708,OurAirports
LFQW,47.63862,6.20417,OpenAIP-France
LFQX,48.11389,4.81945,OpenAIP-France
LFQY,48.753611111111,7.4255555555556,OpenAIP-France
LFQZ,48.77445,6.71417,OpenAIP-France
LFRB,48.447899,-4.41854,OurAirports
LFRC,49.650101,-1.47028,OurAirports
LFRD,48.5877,-2.07996,OurAirports
LFRE,47.289398,-2.34639,OurAirports
LFRF,48.883099,-1.56417,OurAirports
LFRG,49.365237,0.154481,OurAirports
LFRH,47.760601,-3.44,OurAirports
LFRI,46.7019,-1.37863,OurAirports
LFRJ,48.5303,-4.15164,OurAirports
LFRK,49.17678,-0.454883,OurAirports
LFRL,48.2825,-4.4436111111111,OpenAIP-France
LFRM,47.948604,0.201702,OurAirports
LFRN,48.0695,-1.73479,OurAirports
LFRO,48.754398,-3.47166,OurAirports
LFRP,48.00195,-2.37862,OpenAIP-France
LFRQ,47.973031,-4.169655,OurAirports
LFRS,47.153198,-1.61073,OurAirports
LFRT,48.538628,-2.853518,OurAirports
LFRU,48.6031990051,-3.81577992439,OurAirports
LFRV,47.723301,-2.71856,OurAirports
LFRW,48.661666666667,-1.4041666666667,OpenAIP-France
LFRZ,47.31142,-2.152634,OurAirports
LFSA,47.273055555556,6.0827777777778,OpenAIP-France
LFSB,47.60068,7.521117,OurAirports
LFSC,47.922,7.3997,OpenAIP-France
LFSD,47.268902,5.09,OurAirports
LFSE,48.21139,6.44834,OpenAIP-France
LFSG,48.325001,6.06998,OurAirports
LFSH,48.794722222222,7.8172222222222,OpenAIP-France
LFSI,48.63362,4.90806,OpenAIP-France
LFSJ,49.65905,5.038614444444445,OpenAIP-France
LFSK,48.70223,4.68334,OpenAIP-France
LFSL,45.039722,1.485556,OurAirports
LFSM,47.48667,6.79139,OpenAIP-France
LFSN,48.692101,6.23046,OurAirports
LFSO,48.583055555556,5.9544444444444,OpenAIP-France
LFSP,46.90416666666667,6.326888888888889,OpenAIP-France
LFSR,49.31028,4.05084,OpenAIP-France
LFSS,47.791447777777776,-1.6383333333333332,OpenAIP-France
LFST,48.538299560546875,7.628230094909668,OurAirports
LFSU,47.96417,5.29362,OpenAIP-France
LFSV,48.601666666667,6.0608333333333,OpenAIP-France
LFSW,49.00445,4.08528,OpenAIP-France
LFSX,47.78713888888889,6.350000277777778,OpenAIP-France
LFTA,46.363534,-1.427364,OurAirports
LFTB,43.45,5.216666666666667,OpenAIP-France
LFTF,43.24751,6.12723,OpenAIP-France
LFTH,43.097301,6.14603,OurAirports
LFTL,43.54501,7.01723,OpenAIP-France
LFTM,44.45723,5.72723,OpenAIP-France
LFTN,44.24306,4.01112,OpenAIP-France
LFTP,43.86889,6.16278,OpenAIP-France
LFTQ,47.739444444444,-1.1902777777778,OpenAIP-France
LFTW,43.757401,4.41635,OurAirports
LFTZ,43.205399,6.482,OurAirports
LFVM,47.095501,-56.380299,OurAirports
LFVP,46.762901306152344,-56.173099517822266,OurAirports
LFWB,48.42001,1.50473,OpenAIP-France
LFWD,48.72751,1.38472,OpenAIP-France
LFWF,48.403333333333,-4.5294444444444,OpenAIP-France
LFWH,48.593333055555554,7.704888888888889,OpenAIP-France
LFWM,48.07384795889092,7.338101271525602,OpenAIP-France
LFWN,48.57575,7.740615555555555,OpenAIP-France
LFWO,47.72532722222222,7.345,OpenAIP-France
LFXA,45.988055555556,5.3283333333333,OpenAIP-France
LFXB,45.69488333333334,-0.6362,OpenAIP-France
LFXI,44.0533,5.495,OpenAIP-France
LFXU,48.998333333333,1.9422222222222,OpenAIP-France
LFYG,50.1416,3.263861111111111,OpenAIP-France
LFYH,47.335833333333,5.5133333333333,OpenAIP-France
LFYR,47.316388888889,1.6936111111111,OpenAIP-France
LFYS,42.446111111111,2.0063888888889,OpenAIP-France
LFYV,49.638222222222225,0.7277777777777777,OpenAIP-France
LGAD,37.9207,21.292601,OurAirports
LGAG,38.613696,21.392955,OurAirports
LGAL,40.8559,25.956301,OurAirports
LGAV,37.936401,23.9445,OurAirports
LGBL,39.219601,22.7943,OurAirports
LGEL,38.063801,23.556,OurAirports
LGHI,38.34320068359375,26.140600204467773,OurAirports
LGIK,37.6827011108,26.3470993042,OurAirports
LGIO,39.6964,20.8225,OurAirports
LGIR,35.339699,25.1803,OurAirports
LGKA,40.446301,21.2822,OurAirports
LGKC,36.273978,23.016719,OurAirports
LGKF,38.12009811401367,20.500499725341797,OurAirports
LGKJ,36.141701,29.576401,OurAirports
LGKL,37.06829833984375,22.02549934387207,OurAirports
LGKM,40.972801,24.3414,OurAirports
LGKN,38.137561,23.951726,OurAirports
LGKO,36.794523,27.09115,OurAirports
LGKP,35.421398,27.146,OurAirports
LGKR,39.602024,19.912038,OurAirports
LGKS,35.4213981628,26.909999847399998,OurAirports
LGKV,40.9133,24.6192,OurAirports
LGKY,36.9632987976,26.9405994415,OurAirports
LGKZ,40.286098,21.840799,OurAirports
LGLE,37.184898,26.800301,OurAirports
LGLM,39.917098999,25.236299514799995,OurAirports
LGLR,39.650253,22.4655,OurAirports
LGMG,37.981098,23.3654,OurAirports
LGMK,37.435101,25.348101,OurAirports
LGML,36.696899,24.4769,OurAirports
LGMO,38.826175,22.661959,OurAirports
LGMT,39.057272,26.598887,OurAirports
LGNX,37.0811,25.368099,OurAirports
LGPA,37.020495,25.113195,OurAirports
LGPL,36.5798988342,26.3757991791,OurAirports
LGPZ,38.925499,20.765301,OurAirports
LGRP,36.405399,28.086201,OurAirports
LGRX,38.1511,21.4256,OurAirports
LGSA,35.5317,24.1497,OurAirports
LGSK,39.177101,23.5037,OurAirports
LGSM,37.689999,26.911699,OurAirports
LGSO,37.4227981567,24.950899124099998,OurAirports
LGSR,36.399200439453125,25.479299545288086,OurAirports
LGST,35.21609878540039,26.101299285888672,OurAirports
LGSY,38.9676017761,24.4871997833,OurAirports
LGTS,40.51928,22.970009,OurAirports
LGZA,37.7509,20.8843,OurAirports
LHBP,47.43018,19.262393,OurAirports
LHDC,47.488899,21.615299,OurAirports
LHGD,47.571662,19.336796,OurAirports
LHGR,47.391333,18.756989,OurAirports
LHGU,47.605143,17.660188,OurAirports
LHGY,47.814279,19.976792,OurAirports
LHHH,47.551503,18.976386,OurAirports
LHHK,47.142891,17.997437,OurAirports
LHHM,46.384444,20.308333,OurAirports
LHHO,47.459717,21.390904,OurAirports
LHJK,46.747855,19.604754,OurAirports
LHKA,46.55149,18.942299,OurAirports
LHKC,46.536443,19.241458,OurAirports
LHKD,47.517121,18.325024,OurAirports
LHKE,46.9175,19.749201,OurAirports
LHPL,47.30361,19.52895,OurAirports
LHPP,45.988891,18.242044,OurAirports
LHPR,47.628436,17.804718,OurAirports
LHSM,46.686391,17.159084,OurAirports
LHZA,46.884701,16.7889,OurAirports
LHZK,46.5539,17.15118,OurAirports
LIAA,42.573333,12.584444,OurAirports
LIAD,41.824691,12.381729,OurAirports
LIAF,42.9328,12.71237,OurAirports
LIAG,43.341513,12.576869,OurAirports
LIAJ,41.782953,12.306502,OurAirports
LIAL,43.354901,12.21807,OurAirports
LIAO,44.088304,10.467169,OurAirports
LIAP,42.379902,13.3092,OurAirports
LIAQ,41.491983,13.719342,OurAirports
LIAR,41.994141,12.013544,OurAirports
LIAT,43.592164,10.696294,OurAirports
LIAU,41.116001,14.178,OurAirports
LIAY,41.687128,13.499367,OurAirports
LIBA,41.538443,15.717181,OurAirports
LIBC,38.9972,17.0802,OurAirports
LIBD,41.138901,16.760599,OurAirports
LIBF,41.433596,15.534566,OurAirports
LIBG,40.517502,17.4032,OurAirports
LIBN,40.239201,18.133301,OurAirports
LIBP,42.431702,14.1811,OurAirports
LIBR,40.6576,17.947001,OurAirports
LICA,38.905197,16.243762,OurAirports
